symbol,weight,sector
A,0.0007021063189568707,Health Care
AAPL,0.06439317953861583,Information Technology
ABBV,0.0064192577733199595,Health Care
ABNB,0.0009027081243731192,Consumer Discretionary
ABT,0.003610832497492477,Health Care
ACGL,0.0006018054162487462,Financials
ACN,0.003009027081243731,Information Technology
ADBE,0.0021063189568706116,Information Technology
ADI,0.0025075225677031092,Information Technology
ADM,0.0005015045135406219,Consumer Staples
ADP,0.0018054162487462385,Industrials
ADSK,0.0009027081243731192,Information Technology
AEE,0.0005015045135406219,Utilities
AEP,0.0011033099297893681,Utilities
AES,0.00020060180541624874,Utilities
AFL,0.0009027081243731192,Financials
AIG,0.0007021063189568707,Financials
AIZ,0.00020060180541624874,Financials
AJG,0.0011033099297893681,Financials
AKAM,0.00020060180541624874,Information Technology
ALB,0.0003009027081243731,Materials
ALGN,0.00020060180541624874,Health Care
ALL,0.0009027081243731192,Financials
ALLE,0.00020060180541624874,Industrials
AMAT,0.004312938816449348,Information Technology
AMCR,0.0003009027081243731,Materials
AMD,0.00621865596790371,Information Technology
AME,0.0008024072216649949,Industrials
AMGN,0.003009027081243731,Health Care
AMP,0.0008024072216649949,Financials
AMT,0.0014042126379137413,Real Estate
AMZN,0.0391173520561685,Consumer Discretionary
ANET,0.0023069207622868604,Information Technology
AON,0.0012036108324974923,Financials
AOS,0.00010030090270812437,Industrials
APA,0.00020060180541624874,Energy
APD,0.0010030090270812437,Materials
APH,0.0032096288866599798,Information Technology
APO,0.0011033099297893681,Financials
APP,0.0028084252758274826,Information Technology
APTV,0.0003009027081243731,Consumer Discretionary
ARE,0.00020060180541624874,Real Estate
ARES,0.0006018054162487462,Financials
ATO,0.0005015045135406219,Utilities
AVB,0.00040120361083249747,Real Estate
AVGO,0.027382146439317953,Information Technology
AVY,0.00020060180541624874,Materials
AWK,0.00040120361083249747,Utilities
AXON,0.0008024072216649949,Industrials
AXP,0.0032096288866599798,Financials
AZO,0.0010030090270812437,Consumer Discretionary
BA,0.003309929789368104,Industrials
BAC,0.005917753259779337,Financials
BALL,0.0003009027081243731,Materials
BAX,0.00020060180541624874,Health Care
BBY,0.00020060180541624874,Consumer Discretionary
BDX,0.0010030090270812437,Health Care
BEN,0.00010030090270812437,Financials
BFB,0.00010030090270812437,Consumer Staples
BG,0.00020060180541624874,Consumer Staples
BIIB,0.00040120361083249747,Health Care
BK,0.0015045135406218655,Financials
BKNG,0.0028084252758274826,Consumer Discretionary
BKR,0.0009027081243731192,Energy
BLDR,0.00020060180541624874,Industrials
BLK,0.0028084252758274826,Financials
BMY,0.0019057171514543629,Health Care
BR,0.00040120361083249747,Industrials
BRKB,0.015245737211634903,Financials
BRO,0.00040120361083249747,Financials
BSX,0.0022066198595787363,Health Care
BX,0.0020060180541624875,Financials
BXP,0.00020060180541624874,Real Estate
C,0.0035105315947843523,Financials
CAG,0.00010030090270812437,Consumer Staples
CAH,0.0009027081243731192,Health Care
CARR,0.0007021063189568707,Industrials
CAT,0.005115346038114343,Industrials
CB,0.0019057171514543629,Financials
CBOE,0.0005015045135406219,Financials
CBRE,0.0008024072216649949,Real Estate
CCI,0.0007021063189568707,Real Estate
CCL,0.0005015045135406219,Consumer Discretionary
CDNS,0.0015045135406218655,Information Technology
CDW,0.0003009027081243731,Information Technology
CEG,0.0018054162487462385,Utilities
CF,0.00020060180541624874,Materials
CFG,0.00040120361083249747,Financials
CHD,0.00040120361083249747,Consumer Staples
CHRW,0.0003009027081243731,Industrials
CHTR,0.0003009027081243731,Communication
CI,0.0012036108324974923,Health Care
CINF,0.00040120361083249747,Financials
CL,0.0011033099297893681,Consumer Staples
CLX,0.00020060180541624874,Consumer Staples
CMCSA,0.0017051153460381143,Communication
CME,0.0017051153460381143,Financials
CMG,0.0009027081243731192,Consumer Discretionary
CMI,0.0013039117352056167,Industrials
CMS,0.00040120361083249747,Utilities
CNC,0.00040120361083249747,Health Care
CNP,0.00040120361083249747,Utilities
COF,0.0025075225677031092,Financials
COIN,0.0009027081243731192,Financials
COO,0.0003009027081243731,Health Care
COP,0.0021063189568706116,Energy
COR,0.0012036108324974923,Health Care
COST,0.007121364092276829,Consumer Staples
CPAY,0.00040120361083249747,Financials
CPB,0.00010030090270812437,Consumer Staples
CPRT,0.0006018054162487462,Industrials
CPT,0.00020060180541624874,Real Estate
CRH,0.0014042126379137413,Materials
CRL,0.00020060180541624874,Health Care
CRM,0.0037111334002006015,Information Technology
CRWD,0.0019057171514543629,Information Technology
CSCO,0.0050150451354062184,Information Technology
CSGP,0.0005015045135406219,Real Estate
CSX,0.0011033099297893681,Industrials
CTAS,0.0011033099297893681,Industrials
CTRA,0.0003009027081243731,Energy
CTSH,0.0007021063189568707,Information Technology
CTVA,0.0008024072216649949,Materials
CVNA,0.0011033099297893681,Consumer Discretionary
CVS,0.0017051153460381143,Health Care
CVX,0.005315947843530591,Energy
D,0.0009027081243731192,Utilities
DAL,0.0008024072216649949,Industrials
DASH,0.0013039117352056167,Consumer Discretionary
DAY,0.00020060180541624874,Industrials
DD,0.0003009027081243731,Materials
DDOG,0.0007021063189568707,Information Technology
DE,0.0022066198595787363,Industrials
DECK,0.0003009027081243731,Consumer Discretionary
DELL,0.0006018054162487462,Information Technology
DG,0.0006018054162487462,Consumer Staples
DGX,0.00040120361083249747,Health Care
DHI,0.0007021063189568707,Consumer Discretionary
DHR,0.0025075225677031092,Health Care
DIS,0.0034102306920762286,Communication
DLR,0.0009027081243731192,Real Estate
