symbol,weight,sector
-,0.0,Health Care
1697089D,0.0,Health Care
A,0.000610997963340122,Health Care
AA,0.00020366598778004071,Materials
AAL,0.00020366598778004071,Industrials
AAMI,0.0,Financials
AAOI,0.0,Information Technology
AAON,0.00010183299389002036,Industrials
AAP,0.0,Consumer Discretionary
AAPL,0.057535641547861505,Information Technology
AAT,0.0,Real Estate
ABAT,0.0,Materials
ABBV,0.005804480651731159,Health Care
ABCB,0.00010183299389002036,Financials
ABEO,0.0,Health Care
ABG,0.00010183299389002036,Consumer Discretionary
ABM,0.0,Industrials
ABNB,0.0008146639511201629,Consumer Discretionary
ABR,0.0,Financials
ABSI,0.0,Health Care
ABT,0.0032586558044806514,Health Care
ABUS,0.0,Health Care
ABX,0.0,Financials
ACA,0.00010183299389002036,Industrials
ACAD,0.0,Health Care
ACCO,0.0,Industrials
ACEL,0.0,Consumer Discretionary
ACGL,0.0005091649694501018,Financials
ACH,0.0,Health Care
ACHC,0.0,Health Care
ACHR,0.00010183299389002036,Industrials
ACI,0.00010183299389002036,Consumer Staples
ACIW,0.00010183299389002036,Information Technology
ACLS,0.0,Information Technology
ACLX,0.0,Health Care
ACM,0.00020366598778004071,Industrials
ACMR,0.0,Information Technology
ACN,0.002647657841140529,Information Technology
ACRE,0.0,Financials
ACT,0.0,Financials
ACVA,0.0,Industrials
AD,0.0,Communication
ADAM,0.0,Financials
ADBE,0.0019348268839103867,Information Technology
ADC,0.00010183299389002036,Real Estate
ADEA,0.0,Information Technology
ADI,0.002240325865580448,Information Technology
ADM,0.0005091649694501018,Consumer Staples
ADMA,0.00010183299389002036,Health Care
ADNT,0.0,Consumer Discretionary
ADP,0.0016293279022403257,Industrials
ADPT,0.0,Health Care
ADRO,0.0,Health Care
ADSK,0.0008146639511201629,Information Technology
ADT,0.00010183299389002036,Consumer Discretionary
ADTN,0.0,Information Technology
ADUS,0.0,Health Care
AEE,0.00040733197556008143,Utilities
AEHR,0.0,Information Technology
AEIS,0.00010183299389002036,Information Technology
AEO,0.00010183299389002036,Consumer Discretionary
AEP,0.0009164969450101832,Utilities
AES,0.00020366598778004071,Utilities
AESI,0.0,Energy
AEVA,0.0,Information Technology
AFG,0.00010183299389002036,Financials
AFL,0.0008146639511201629,Financials
AFRM,0.000305498981670061,Financials
AGCO,0.00010183299389002036,Industrials
AGIO,0.0,Health Care
AGL,0.0,Health Care
AGM,0.0,Financials
AGNC,0.00020366598778004071,Financials
AGO,0.00010183299389002036,Financials
AGX,0.00010183299389002036,Industrials
AGYS,0.0,Information Technology
AHCO,0.0,Health Care
AHH,0.0,Real Estate
AHR,0.00010183299389002036,Real Estate
AI,0.0,Information Technology
AIG,0.000610997963340122,Financials
AIN,0.0,Industrials
AIOT,0.0,Information Technology
AIR,0.00010183299389002036,Industrials
AIT,0.00020366598778004071,Industrials
AIV,0.0,Real Estate
AIZ,0.00020366598778004071,Financials
AJG,0.0010183299389002036,Financials
AKAM,0.00020366598778004071,Information Technology
AKBA,0.0,Health Care
AKE,0.0,Health Care
AKR,0.0,Real Estate
AL,0.00010183299389002036,Industrials
ALAB,0.000305498981670061,Information Technology
ALB,0.000305498981670061,Materials
ALCO,0.0,Consumer Staples
ALDX,0.0,Health Care
ALEX,0.0,Real Estate
ALG,0.0,Industrials
ALGM,0.00010183299389002036,Information Technology
ALGN,0.00020366598778004071,Health Care
ALGT,0.0,Industrials
ALH,0.0,Industrials
ALHC,0.00010183299389002036,Health Care
ALIT,0.0,Industrials
ALK,0.00010183299389002036,Industrials
ALKS,0.00010183299389002036,Health Care
ALKT,0.0,Information Technology
ALL,0.0008146639511201629,Financials
ALLE,0.00020366598778004071,Industrials
ALLO,0.0,Health Care
ALLY,0.00020366598778004071,Financials
ALMS,0.0,Health Care
ALMU,0.0,Information Technology
ALNT,0.0,Industrials
ALNY,0.0007128309572301426,Health Care
ALRM,0.0,Information Technology
ALRS,0.0,Financials
ALSN,0.00010183299389002036,Industrials
ALT,0.0,Health Care
ALTG,0.0,Industrials
ALTS,0.0,Financials
ALV,0.00010183299389002036,Consumer Discretionary
ALX,0.0,Real Estate
AM,0.00010183299389002036,Energy
AMAL,0.0,Financials
AMAT,0.0038696537678207733,Information Technology
AMBA,0.0,Information Technology
AMC,0.0,Communication
AMCR,0.000305498981670061,Materials
AMD,0.005600814663951121,Information Technology
AME,0.0007128309572301426,Industrials
AMG,0.00010183299389002036,Financials
AMGN,0.002647657841140529,Health Care
AMH,0.00020366598778004071,Real Estate
AMKR,0.00010183299389002036,Information Technology
AMLX,0.0,Health Care
AMN,0.0,Health Care
AMP,0.0007128309572301426,Financials
AMPH,0.0,Health Care
AMPL,0.0,Information Technology
AMPX,0.0,Industrials
AMR,0.0,Materials
AMRC,0.0,Industrials
AMRX,0.0,Health Care
AMRZ,0.00040733197556008143,Materials
AMSC,0.0,Industrials
AMSF,0.0,Financials
AMT,0.0013238289205702645,Real Estate
AMTB,0.0,Financials
AMTM,0.00010183299389002036,Industrials
AMWD,0.0,Industrials
AMZN,0.034928716904276985,Consumer Discretionary
AN,0.00010183299389002036,Consumer Discretionary
ANAB,0.0,Health Care
ANDE,0.0,Consumer Staples
ANET,0.002036659877800407,Information Technology
ANF,0.00010183299389002036,Consumer Discretionary
ANGI,0.0,Communication
ANGO,0.0,Health Care
ANIK,0.0,Health Care
ANIP,0.0,Health Care
ANNX,0.0,Health Care
AON,0.001120162932790224,Financials
AORT,0.0,Health Care
AOS,0.00010183299389002036,Industrials
AOSL,0.0,Information Technology
APA,0.00010183299389002036,Energy
APAM,0.0,Financials
APD,0.0009164969450101832,Materials
APEI,0.0,Consumer Discretionary
APG,0.00020366598778004071,Industrials
APGE,0.00010183299389002036,Health Care
APH,0.0028513238289205704,Information Technology
APLD,0.00010183299389002036,Information Technology
APLE,0.0,Real Estate
APLS,0.0,Health Care
APO,0.0010183299389002036,Financials
APOG,0.0,Industrials
APP,0.002443991853360488,Information Technology
APPF,0.00010183299389002036,Information Technology
APPN,0.0,Information Technology
APPS,0.0,Information Technology
APTV,0.000305498981670061,Consumer Discretionary
AQST,0.0,Health Care
AR,0.00010183299389002036,Energy
ARCB,0.0,Industrials
ARCT,0.0,Health Care
ARDX,0.0,Health Care
ARE,0.00010183299389002036,Real Estate
ARES,0.0005091649694501018,Financials
ARHS,0.0,Consumer Discretionary
ARI,0.0,Financials
ARKO,0.0,Consumer Discretionary
ARLO,0.0,Information Technology
ARMK,0.00020366598778004071,Consumer Discretionary
AROC,0.00010183299389002036,Energy
AROW,0.0,Financials
ARQT,0.0,Health Care
ARR,0.0,Financials
ARRY,0.0,Industrials
ARTNA,0.0,Utilities
ARVN,0.0,Health Care
ARW,0.00010183299389002036,Information Technology
ARWR,0.00010183299389002036,Health Care
ASAN,0.0,Information Technology
ASB,0.00010183299389002036,Financials
ASGN,0.0,Information Technology
ASH,0.0,Materials
ASIX,0.0,Materials
ASO,0.00010183299389002036,Consumer Discretionary
ASPI,0.0,Materials
ASPN,0.0,Materials
ASRT,0.0,Health Care
ASTE,0.0,Industrials
ASTH,0.0,Health Care
ASTS,0.00040733197556008143,Communication
ATEC,0.0,Health Care
ATEN,0.0,Information Technology
ATEX,0.0,Communication
ATGE,0.00010183299389002036,Consumer Discretionary
ATI,0.000305498981670061,Industrials
ATKR,0.0,Industrials
ATMU,0.00010183299389002036,Industrials
ATNI,0.0,Communication
ATO,0.00040733197556008143,Utilities
ATR,0.00010183299389002036,Materials
ATRC,0.0,Health Care
ATRO,0.0,Industrials
ATXS,0.0,Health Care
ATYR,0.0,Health Care
AUB,0.00010183299389002036,Financials
AUR,0.00010183299389002036,Information Technology
AURA,0.0,Health Care
AVA,0.00010183299389002036,Utilities
AVAH,0.0,Health Care
AVAV,0.00020366598778004071,Industrials
AVB,0.00040733197556008143,Real Estate
AVBP,0.0,Health Care
AVDL,0.0,Health Care
AVGO,0.024439918533604887,Information Technology
AVIR,0.0,Health Care
